timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665380745,17287,19280,19252,71783360,87324064,98137056,423764992,450895496,433488848,28390.006622314453,35689.35950469971,35771.96100616455,2616957197,3355084494,3116590231,30698.521,28146.326,31854.746,142.47247330219963,169.81535443100026,171.90378742319922,220.87491525000002,263.33522375,261.19070185,10.316663723222296,12.175835063266705,12.385694640000066,32.04357795,38.245625450000006,38.43954365000003,5520573,4903680,4852401,7829499,26835836,26364981,42,55,54,0.45831904,0.49258208,0.50555676,0.5671642,0.6127451,0.6080402,0.9733042,0.9737994,0.9800506,145534,173372,175314,2713,3426,3157
1665466922,12576,15298,16170,74613456,102666832,87356080,315967616,395496448,490428928,14090.133903503418,43294.760429382324,41951.10873413086,1609644924,1539767530,2822402158,41316.01,38204.438,34152.992,106.1085028829999,124.98679590979957,133.47638015479956,169.49425125000002,192.697447,208.07785405000004,7.685225458588895,9.064476097188905,9.650798156299865,23.558449799999998,27.870009950000004,29.702467100000003,7430176,6628933,6277579,10381809,35956712,33999124,42,54,53,0.5021349,0.51886326,0.5438508,0.5929648,0.6,0.6318408,0.9749032,0.9694445,0.9782471,109021,127999,135947,1704,1577,2898
1665552793,12511,15120,14981,73459712,95389904,92077328,454934280,496762784,338533888,14177.193786621094,45513.43135070801,45989.05479431152,2123532459,2724868500,2106605749,38249.574,39310.477,39114.94,102.21749660919996,120.11407320079971,120.48473245880002,166.00951415000006,187.90925985000007,188.1312438,7.386871734133308,8.680997195244315,8.68155517125557,22.810222000000003,27.16804385000001,26.95033805000001,7720157,6903379,6856071,10741395,37482784,37051034,42,53,54,0.49412423,0.51261944,0.5235074,0.58208954,0.59,0.615,0.9685281,0.96873677,0.9748529,105231,122976,122940,2147,2761,2212
1665639833,17615,19444,17724,75487328,90312544,98545488,419158296,367166976,337665024,32192.90258026123,40328.29722595215,40804.451316833496,2516159416,2040002011,2133971474,32134.332,34988.906,36031.887,125.51885265660019,142.35643774979994,143.96796357779974,192.30795185000002,221.25367340000003,217.875132,9.074741489411254,10.244811018277865,10.396306832800047,27.34956760000002,31.24614375,31.70632810000001,6231202,5843496,5762947,8764709,31702360,31248323,41,53,53,0.49192372,0.5164633,0.52349186,0.6,0.6130653,0.6080402,0.9727711,0.97772217,0.9779706,128265,145177,147065,2563,2165,2211
1665726162,12546,16082,16179,73376664,93599376,92627832,431096896,384511488,333703136,13506.697166442871,44601.36583709717,44142.40071105957,2229404059,2326371965,2197557383,43552.035,40166.516,35668.098,104.71659600039973,124.83888555220004,124.38526971840011,164.649857,196.02237040000003,195.08455515000003,7.589394930188916,9.013860545433452,8.913945563988902,23.367101700000003,27.53094095,27.798502650000014,7506197,6641308,6676985,10478364,36022711,36165291,40,54,54,0.49055228,0.5256381,0.5266646,0.5829146,0.59799,0.6119403,0.9678057,0.97508425,0.9753298,107040,127072,126956,2279,2392,2266
1665812127,13112,14020,14077,77794816,91466896,93049696,428019200,356877824,347714560,14901.62068939209,19588.76909637451,19600.731414794922,1541555214,1492656126,1737933326,44847.58,44414.477,42520.39,84.60903352260003,98.63584904020023,98.65932129,136.54404920000002,157.1046095,156.91283629999998,6.112402569666673,7.068566843455589,7.1276925153555775,18.740354350000004,21.729819150000004,21.948025050000002,9286556,8291590,8386216,12815603,44525200,45094126,40,53,51,0.49128944,0.5165367,0.52162856,0.5940594,0.60301507,0.6089109,0.9671838,0.9711277,0.9731607,86928,100889,100876,1558,1559,1788
1665898577,16706,18403,18230,74179376,97772896,96744672,408097976,358687232,332890112,31642.528968811035,39027.541343688965,40080.42624664307,2432408332,1953059740,2180998863,34113.953,35015.785,33355.324,126.14608613080024,145.87581447119956,147.50570351920038,193.87533775,223.50786250000002,225.83086585000004,9.171336237666614,10.558152251355605,10.58344164246665,27.676888250000005,32.113223250000026,31.661596450000005,6272498,5713497,5633065,8842900,30764903,30541147,41,55,54,0.5075125,0.5276177,0.5301793,0.60199004,0.6138614,0.6281407,0.97504544,0.97727203,0.9785645,129179,149124,150169,2505,2068,2264
1665985402,13541,14308,15116,79638528,94594696,94727168,358035456,356399104,417294928,14102.466758728027,49914.64694976807,49601.52942657471,1239016642,1452743006,2264965556,41320.355,43574.812,41441.258,89.04813544960015,105.3843026512003,108.3022157962,144.07839915,167.30166470000003,170.34967525000002,6.458299179155571,7.601764312711178,7.820603087533327,19.75144105000001,23.485699800000003,23.993415000000002,8774460,7840511,7661720,12128161,42169970,41440758,40,54,53,0.48921263,0.5212592,0.53158754,0.59090906,0.62,0.61,0.96421605,0.9736244,0.9726008,91900,107848,110875,1272,1524,2317
1666071742,12291,14005,14019,95161344,94267968,93973240,499615744,337942112,413176912,14873.905097961426,20008.46714782715,19489.0287399292,2022392269,1676126441,2209621466,42388.883,44018.586,42431.043,83.21610648580007,99.82991099939991,100.80269979059997,134.10003245000007,160.26288305,159.1151561,6.0420981063333485,7.172619504811077,7.242590875344447,19.040854150000005,22.554725,22.565714350000015,9250571,8086482,8041013,12336743,43755755,43585489,41,53,52,0.48182768,0.5239756,0.5276258,0.565,0.6080402,0.60301507,0.96152246,0.97484,0.97139436,85870,101898,102926,2043,1704,2232
1666158425,17935,18523,19448,76863872,92952992,89663816,389691392,352374272,361430824,29172.754913330078,35770.4162902832,35225.224838256836,2233932820,2839116655,2936590248,37673.363,30537.156,28646.617,143.3560669290002,173.87776519299993,171.98994844340027,218.2841246,265.08508385,262.23783895,10.396157252222242,12.494567180022235,12.415929349166559,31.87548420000001,38.669388000000005,38.879100900000005,5485255,4804209,4719960,7784435,26124010,25684268,42,56,54,0.47279125,0.5012023,0.50767916,0.575,0.5929648,0.605,0.97564054,0.97502875,0.97631115,146432,177323,175332,2261,2930,3012
1666243793,12351,14212,15003,97026352,90670320,91680880,439841640,458174016,428284928,14860.320877075195,50370.754470825195,50558.71213531494,1840548540,2387529103,2193086053,40547.617,43470.37,39812.477,87.84071395159984,102.53504714699986,102.23119891879999,142.16470220000002,161.92278765,161.23597135000003,6.388583337599958,7.425398135822238,7.280495601644477,20.027318950000005,23.166999250000007,22.459500100000003,8782386,7872726,7920954,11710410,42586566,42901210,41,53,53,0.49529627,0.5200659,0.5301244,0.585,0.62,0.64851487,0.96913916,0.97039306,0.97436464,89921,104897,104849,1857,2463,2242
1666330592,12366,15511,15165,78946880,97818568,99515120,378820176,350497792,391601152,14031.057510375977,46105.48329162598,45286.33557891846,1785331587,1697209358,1815124766,42025.29,39611.855,42392.824,97.95556175979993,116.08172973919956,119.33414295040029,156.94200445,179.67718195000003,191.1750728,7.158576631455461,8.319275794366707,8.564785366977773,22.25774500000003,25.48095985,26.398503950000045,7907004,6978645,6846996,10535800,37634533,36954318,41,53,54,0.49105546,0.5193372,0.5188928,0.5862069,0.59799,0.5929648,0.9741027,0.9742256,0.974373,100160,118998,121926,1836,1761,1878
1666416982,17868,19825,19854,71152840,93946856,91408360,417203584,344521216,452830336,30108.475036621094,36200.85277557373,35553.89878845215,2708703757,2568761332,3665011956,33684.086,31295.303,37087.65,136.22018318499968,172.28848830380008,173.8181087083997,209.06631850000002,264.4196115,263.5412031,9.949259684188798,12.383112337966764,12.591849800700034,30.631384999999998,38.799652700000046,39.170727600000006,5736346,4793182,4721613,7649199,25886818,25530192,43,54,54,0.4532307,0.5006012,0.50238764,0.56666666,0.60301507,0.60199004,0.9707982,0.97761387,0.9790504,139333,175413,177253,2758,2642,3728
1666503116,27428,13969,13939,96946632,92581072,95108688,488408248,345952768,358073344,14690.409393310547,20032.964530944824,19669.72357940674,1872323454,1640280397,1744135940,41538.984,45957.727,41166.15,84.05163719259998,97.60740702439992,98.99149413379985,137.08015325000002,155.23493340000002,159.3141191,6.085850740144463,7.002607027599997,7.081181174366679,19.04167285,21.69048195000001,21.937512300000005,9225915,8253791,8135863,12304200,44599266,44030750,41,53,53,0.49114463,0.5190248,0.52189386,0.58208954,0.6262626,0.63,0.96516913,0.9748046,0.96889293,86889,99865,101833,1900,1700,1790
1666590418,17240,19412,18500,71376896,93728056,97140416,385416704,362911232,347300864,32932.81735992432,39816.54747009277,39609.71487426758,2226782828,2270464449,2394020167,34296.05,34975.312,35291.215,121.08037854619988,147.8786626072002,145.63902011260018,191.27981045,232.46430000000004,222.8599461,8.783954377900027,10.732191646588793,10.541714627988908,26.652477050000005,32.8768265,32.3636101,6440500,5537083,5630547,8580471,29899652,30437395,41,54,54,0.49929476,0.53451204,0.5288035,0.5870647,0.6381909,0.6130653,0.97303516,0.97752565,0.9738019,124193,151152,149112,2302,2396,2465
1666676719,13745,15466,15297,74118048,95075320,113124352,472860464,342254640,533833128,13458.283073425293,45219.23229980469,45162.40637969971,2270097123,1978039209,2908757289,39010.094,39627.723,43879.035,103.18142756160036,125.51302687239985,121.69857227019992,164.59966475,195.39127155,187.210277,7.448021237666738,9.0378962890445,8.822708100977774,22.822714200000014,27.884771900000015,27.22978700000002,7580517,6515148,6719032,10099793,35153592,36092211,40,54,54,0.4930501,0.534664,0.52434045,0.615,0.6119403,0.62189054,0.9626834,0.97709703,0.97354555,105997,127985,123935,2331,2073,2908
1666762104,16394,17638,18472,73298144,96212592,91734528,455565312,339546112,529081056,32128.737602233887,41337.19924163818,40237.82132720947,2370704420,2315775725,3398883216,33799.1,34240.656,32652.574,121.74087709939971,148.02976329260025,148.0077476119995,190.6741355,224.37357505,223.9375782,8.929901155110947,10.719615797677749,10.741637776322039,27.28081195000001,32.45852055,32.66573025,6401474,5581138,5483518,8528956,30119172,29727028,42,53,54,0.4949954,0.5290269,0.53695923,0.595,0.61463416,0.665,0.9724335,0.97628397,0.97653776,125183,151112,151179,2435,2413,3436
1666848291,13285,15059,15280,78184664,92472960,99564480,335013376,357325312,375523840,14033.200744628906,50110.2370300293,49199.10832977295,1324607890,1776071603,1732620352,42080.36,43731.348,44356.016,91.05847225639995,106.75143644820021,104.57044059920007,147.61778015,170.7162122,167.3016983,6.59031864599997,7.674506625344328,7.53504211539998,20.38393590000002,23.63106115,23.43140305,8560624,7629506,7728052,11406873,41184390,41791365,41,52,55,0.4993271,0.5315681,0.52036136,0.61,0.6119403,0.645,0.96952647,0.9743238,0.97237664,93921,108957,106816,1382,1838,1757
1666934811,16878,18595,18361,73708288,95381312,95644856,414674928,353827328,330917376,31493.000549316406,39435.44775390625,36204.035957336426,2384297761,2035785819,2107524729,33785.25,32489.871,35753.848,134.73662968719995,153.0318015797999,159.9304318240003,207.51354795,235.278701,248.10878235000007,9.753051182000023,11.002410370888922,11.517324686777796,30.387267100000006,34.42239710000002,36.098900300000004,5802080,5359008,5144088,7739798,28975337,27778786,42,54,53,0.46789384,0.4979096,0.5031671,0.57575756,0.59090906,0.59090906,0.9703851,0.9791228,0.97968906,138274,156290,163190,2433,2146,2198
1667020786,13434,15258,16133,74188720,95136768,91289088,404056992,337357824,484664304,13473.768867492676,44768.994956970215,44288.511947631836,2031838387,1752486302,2927590649,36836.996,38675.863,38794.004,106.44622006720013,125.02813622679983,124.29220548959998,170.1127615,194.07041700000002,192.72164695,7.750946662044442,9.014611877733513,8.987201388155574,23.768558950000013,27.847498050000002,27.644507,7311299,6531604,6576618,9743380,35207517,35452480,41,53,53,0.49498674,0.5292574,0.52781856,0.59,0.6287129,0.62189054,0.96807146,0.9772115,0.97668606,109102,127147,127011,2078,1833,2966
1667107456,17140,18457,18644,70897480,90352416,95704760,427133536,448200704,333968896,30769.348876953125,36155.29556274414,35794.843673706055,2496360864,2934769219,2370063759,33045.07,35189.97,39009.39,137.76960230399985,154.79707425659973,162.34398158859966,217.25317670000007,239.26642685000004,251.82685935,9.99658946467761,11.072618865533286,11.718801319588913,30.922171750000004,35.14794795,36.6540587,5714882,5308006,5034815,7625318,28718937,27277632,43,54,54,0.47562042,0.5083023,0.51388866,0.5728643,0.61,0.6039604,0.9686471,0.9760492,0.9787029,141283,158241,165276,2552,3001,2454
1667193957,12668,16211,15449,77813952,90760360,96954048,449464832,330144256,355700752,14228.879791259766,46665.41284942627,45815.34674835205,1825450596,1946178857,2001158565,41399.82,36793.28,39173.613,97.27280987380027,118.1438059384002,122.36924295980027,157.32323005,189.24285155000007,191.68636695000004,7.048743895377749,8.511672797744529,8.863464093377756,21.545619900000005,26.22927105000001,26.98300410000001,8039199,6884315,6680849,10709614,37310910,36075081,40,54,53,0.5017255,0.5393735,0.5442201,0.5891089,0.63,0.64851487,0.9671304,0.9766343,0.9730442,99968,120917,124919,1852,2035,2033
1667280943,12571,14342,14268,77594624,94336640,101643328,448295424,537645576,373008384,14887.889961242676,19874.0379486084,19869.757148742676,1794895940,2596113718,1745973920,45584.668,44003.598,43177.848,86.62269293080024,101.81129574119996,101.42187521939988,140.2974281,160.8082082,162.05101130000003,6.302138661188921,7.346855936544538,7.266121924522188,19.56659685,22.696850050000005,22.405757350000005,8951610,7949147,7976065,11931794,43219830,43180057,41,52,51,0.5001503,0.5259166,0.525131,0.59,0.6089109,0.625,0.9716619,0.97218966,0.972723,88865,103956,103847,1830,2596,1770
1667367046,12556,14220,14279,88920064,98483096,95054992,466931712,386864720,353711104,14106.987350463867,47461.63633728027,45554.125061035156,2194012946,1991130614,2071408527,40605.676,38161.953,41952.832,96.78602468979977,111.1095245566,114.66633836939994,153.65343945,171.70043515,181.0037989,7.014374500444414,7.981884012944537,8.234500038322203,21.507159350000002,24.599587500000013,25.75841300000002,7972973,7290476,7055948,10624260,39297252,38144275,40,53,54,0.4878509,0.5099123,0.52289057,0.555,0.5970149,0.635,0.9719074,0.96887934,0.97390115,99018,113929,116931,2214,2031,2132
1667452856,14150,15229,16156,75528592,118547672,87111656,408837712,554066896,345440256,13495.835647583008,45110.443908691406,45387.40141296387,2133306484,2766060791,2077038712,38395.203,37620.49,35522.582,107.53044106299988,122.8892744021998,122.62448688500051,176.50527750000003,194.70591710000005,193.26489750000002,7.791685491322188,8.86491033956677,8.806305171710981,24.013400000000004,27.457104150000013,27.142686550000004,7266217,6651132,6608061,9680904,35883188,35710300,41,54,52,0.48711118,0.5081805,0.50764203,0.5873786,0.6089109,0.6059113,0.97153056,0.9710751,0.9739803,109964,125177,124905,2182,2797,2138
1667539292,12613,15194,15122,78386752,93814832,117919232,289777664,436381344,514585600,14030.508644104004,46395.996643066406,46173.87825012207,1512618019,2516675206,2950514737,38404.04,37629.312,35443.688,98.29477273219975,120.55090997859993,120.12158111679987,160.57061975000005,191.8175824,190.54977150000002,7.111034552666659,8.657789998266729,8.680890163922301,22.056275350000003,26.7554448,27.08393705,7860972,6512013,6765952,10476565,35192439,36541297,40,52,54,0.4666957,0.51576495,0.51657635,0.5808081,0.64179105,0.63,0.9640553,0.9745789,0.9729159,100954,122920,122890,1555,2585,2950
1667625381,13172,15387,15545,75144736,92553600,95995776,379211456,447137280,372674048,13644.690071105957,45661.951263427734,44406.138328552246,2079210731,2366067396,2317227062,34699.37,37148.906,36923.184,108.37126003539993,125.79783186700007,125.57761898579963,177.54145565000002,199.63572495000003,196.68159875,7.886419642789019,9.039249939466757,9.048520141777788,24.473846100000003,27.577685050000007,27.7074165,7169443,6499525,6501370,9557072,35206393,35026738,42,52,53,0.48434725,0.51972675,0.5198295,0.58,0.6069652,0.6268657,0.97349894,0.97599447,0.97749037,110999,128139,127980,2143,2502,2417
1667711720,12292,14233,14226,75066232,88570264,100029384,330075648,514780672,428718080,14820.153755187988,19485.28941345215,19560.625457763672,1334550783,2597166157,1568054140,46027.688,44626.71,40434.598,87.74122343220016,103.35198810300007,101.75695990000023,145.48263095000004,167.14952705000002,165.20011945000002,6.321939896111175,7.407984500822279,7.30735532062226,19.75798215,23.261634150000006,22.317696950000002,8786665,7826065,7950263,11719333,42151844,42759739,41,53,51,0.48769957,0.52124715,0.5152772,0.5879397,0.6318408,0.6381909,0.97175485,0.9708315,0.97479284,89895,105885,103859,1375,2619,1635
1667798416,12653,14232,14022,79222936,90803168,89997856,276020728,456486912,492393760,14735.182907104492,19778.169158935547,50028.89309692383,1348310779,2253045420,2706560948,41133.12,40276.117,47527.414,86.58592767840007,102.75748018980009,103.63383607019979,143.1651337,166.880895,166.68365075000003,6.252257413188915,7.410315346677644,7.486464517411173,19.279872850000004,23.128896100000002,23.146903000000002,8922652,7877465,7797489,11896547,42597473,42209008,40,53,52,0.4809097,0.5144055,0.5113427,0.575,0.605,0.6188119,0.9690302,0.9735864,0.97123384,88916,104885,105857,1393,2291,2732
1667885028,12493,15252,15381,84687872,92620776,105628160,480302592,443535880,396447232,14090.979232788086,44967.01899719238,45557.76209259033,2160724527,2339051235,1593008495,38759.37,36821.406,39624.25,103.32297014459992,121.74274105260032,125.28870674700032,168.77911455000003,193.1288211,198.54057425000002,7.501080154044493,8.71199016769999,8.959555442144332,23.125089100000004,26.968479000000002,27.399329950000002,7549456,6651704,6538452,10062591,35749690,35312838,42,54,52,0.4743248,0.52096456,0.5312587,0.59,0.67005074,0.6287129,0.96855956,0.9736323,0.97964066,105995,124032,127986,2185,2397,1628
1667971492,13230,15167,15233,77172056,95937600,92839120,460198400,381669904,361178896,13343.675765991211,46116.71382141113,44575.6628112793,1952472517,1957128257,2484910633,37559.133,37333.668,38184.125,100.77689762760004,116.74719229260008,126.58436588060022,165.0249579,184.14646700000006,201.0650041,7.308540453866648,8.368434708722194,9.147046972966667,22.396704050000015,25.63337200000001,28.577917000000006,7648532,6969701,6469742,10198602,37772716,34779207,41,53,54,0.47334766,0.5042384,0.5279961,0.565,0.6287129,0.6281407,0.96973115,0.9681495,0.9770894,103960,119920,128923,1989,2022,2558
1668057861,24071,18320,18817,75959112,91465288,97066488,382459200,346489856,358021632,33088.640548706055,39377.91044616699,40616.396057128906,2378441337,2091576142,2238608190,36941.348,31215.893,31934.033,121.23377228659997,146.0437463900001,144.2473205236,195.01110865000004,226.01745815,225.83232350000003,8.808451545322184,10.486684894010937,10.485209983877757,26.619023100000007,31.50329500000001,32.04132345,6408032,5627359,5707638,8541307,30358746,30881702,41,53,55,0.47479957,0.5231305,0.51966274,0.59090906,0.62085307,0.6256158,0.9684981,0.97783744,0.9814475,124166,149100,147089,2459,2246,2307
1668144081,15420,18201,18457,74630144,89622432,95402048,290236928,496336384,331608064,31723.533729553223,40510.22985076904,40667.07326507568,1914519800,2833684098,2426517409,31211.01,33737.285,36227.855,123.81831533359983,143.1097836065998,142.64519987979983,198.36505580000008,220.3648809,224.56213775,8.96601637156674,10.309529756044487,10.2830645877221,27.00293520000002,31.472366800000003,31.485952200000003,6323917,5752347,5769246,8431711,31066040,31211206,42,54,56,0.4942629,0.52285594,0.5173997,0.5920398,0.65174127,0.6130653,0.9714358,0.9789415,0.9734659,127244,146135,146101,2016,2930,2512
1668230121,13082,14107,14327,76295600,89025352,99657184,350742016,524940048,449665024,14150.595581054688,19738.19664001465,19706.730850219727,1325904041,2596546838,2195710131,41247.727,41066.98,39443.113,87.26907219680001,103.61515147919984,104.37312441980019,145.23828055000004,167.5358086,171.90635650000002,6.3076957798999125,7.395363711255628,7.486653962355683,19.372948850000004,23.011716750000012,22.919132350000012,8832897,7791792,7779624,11775756,42030123,42052616,41,52,53,0.48369294,0.51814204,0.5240435,0.6,0.6080402,0.61809045,0.9711325,0.9709714,0.97768027,89889,105889,106846,1378,2625,2217
1668316620,13441,15327,15378,73850880,94883632,94685168,479494144,342169088,326226688,14101.817687988281,45469.00354766846,44237.44044494629,2039797531,2052798526,2158231581,45883.36,36636.48,35183.77,105.06815027040004,125.36323150039998,125.87803245320015,166.72376925,197.87723970000002,196.4573368,7.6630472920777875,9.02165623068876,9.010417102133417,23.418810000000008,27.822881000000002,27.588069800000007,7430336,6517741,6297028,9898928,35193666,34015260,41,54,52,0.4764133,0.51715493,0.5222675,0.61,0.6363636,0.63,0.9668557,0.97541577,0.97661436,108063,128015,128083,2073,2119,2230
1668403326,13426,16218,16045,76489696,90370048,92743584,433212704,518589440,317556736,13418.326026916504,45296.72829437256,44242.54734039307,2412642118,2737979924,2234709623,39759.273,34248.85,38896.434,108.5329713374,128.88627173280005,128.8253507914005,177.10256325000003,205.2358417,204.990671,7.834161359077881,9.300705996311207,9.27353587535569,24.160651300000005,28.31678770000001,28.457423850000012,7180922,6338592,6147226,9570464,34136166,33322047,41,52,54,0.48003435,0.5173779,0.522254,0.592233,0.6132075,0.625,0.969291,0.97502667,0.9776729,111069,131168,131083,2463,2837,2364
1668489354,13012,14931,14228,78826880,92662536,94472304,391756992,378313680,481764344,14228.252632141113,19703.76979827881,50383.50880432129,1721724495,1932232883,2432577176,44431.14,40210.535,43957.01,89.69285040300011,103.94562484979978,103.196981176,148.46071035,168.7452661,165.01963220000002,6.497018007444466,7.487703779533363,7.444567830577673,19.992934350000017,23.315439000000005,23.12832915000001,8541096,7774345,7817988,11383797,42046748,42418556,40,54,55,0.4861612,0.5156443,0.52455467,0.6060606,0.62,0.61,0.97054577,0.9737418,0.9772526,91956,106868,105837,1765,2004,2456
1668575659,12786,14431,14293,77515440,90537984,89504128,444762112,358125064,479952736,14132.5107421875,18798.723487854004,49818.83494567871,1787664642,1648861477,2545245294,44568.473,45247.953,40680.324,92.59167923259984,104.50130285959993,107.61981138719932,155.82768900000002,168.20905715000006,173.002565,6.7471658830666925,7.5111158715779,7.755100246211168,20.69957915000001,23.128039750000003,24.31210380000001,8404146,7821460,7582193,11202267,42378821,40948397,40,51,53,0.4841139,0.5199577,0.5270782,0.6,0.595,0.6231156,0.9668105,0.97787946,0.97264314,94887,106836,109852,1805,1696,2584
1668662229,12584,16268,16185,74608304,92691952,99505824,418062848,349711872,363098624,14184.172958374023,44702.539543151855,41949.07502746582,2284006520,2259942871,1930712984,36321.07,42816.527,34815.777,107.12823803319999,123.15632782439975,132.40682112880017,178.29237860000003,195.78407815000008,206.85215160000004,7.8082957869777845,8.88519252872232,9.537571623088912,24.377158100000006,27.277553800000007,28.8912781,7293724,6592831,6177929,9726229,35586806,33506684,42,54,55,0.47013688,0.51462734,0.5202853,0.59,0.605,0.61083746,0.97053856,0.9779285,0.9770353,110063,125961,134990,2305,2371,2007
1668748639,15803,17674,18253,72766816,92859248,97363720,409486648,337252352,342945792,32657.90838623047,41747.92722320557,40161.533920288086,2436039717,2278094561,2338467313,33088.273,36311.35,35302.45,120.69996981200005,143.23221968500002,147.00796446419957,194.03077325000004,224.26468500000001,232.8187524500001,8.778664381655494,10.318211406411148,10.5839850295555,26.53607720000001,31.40985430000001,32.060841950000004,6475662,5655456,5379962,8628296,30503609,29161032,41,53,54,0.48721215,0.5192411,0.5228401,0.63316584,0.615,0.6287129,0.9753452,0.97585976,0.97893316,124190,146192,150087,2487,2356,2418
1668835068,17155,18624,19369,71340240,98655384,92497272,474453304,367667712,319345888,29285.203117370605,36660.67705535889,35759.029846191406,2898091011,1913078535,2547119387,30113.521,29629.98,29443.156,145.04423288300003,168.62333459280032,163.2789752251997,227.84006690000004,261.56239055000003,251.93555695000003,10.476767376877675,12.116374327111116,11.784322973944379,32.313565100000055,37.49493025,36.47259950000001,5438758,4891227,5052504,7260104,26305090,27312320,42,53,54,0.46885055,0.49022877,0.4906441,0.5888325,0.6080402,0.60199004,0.97646815,0.9761782,0.976644,148300,172260,166325,2945,2005,2628
1668921239,12345,14082,14249,78318528,98716936,96729064,302781728,453469256,349917696,14639.028419494629,19767.268585205078,50795.4372177124,1452000093,2196112188,1917116700,44658.1,41438.324,39171.18,85.74297901739959,104.9640918324003,103.9316341105999,143.43821505000003,170.828149,164.74382890000004,6.215165567655596,7.566897206277841,7.434765563133289,19.42967,23.49506895000001,22.782111550000003,9043084,7732613,7758941,12056253,41864037,41890140,41,53,53,0.48159352,0.5232153,0.518961,0.575,0.60784316,0.6,0.9713226,0.97635365,0.97190523,87904,107907,106876,1485,2196,1970
1669007677,13286,15038,14925,82833920,102841584,92791488,364680192,380883968,456489640,14121.663436889648,49944.57702636719,50833.65051269531,1339194528,1671572763,2395148030,39568.473,43129.71,42793.46,91.62614662440002,106.89366325040001,108.19630129379986,149.70002700000003,173.08734980000003,173.60620615000002,6.605286974355664,7.665047306488781,7.798555749088814,20.393172050000004,23.384322050000016,24.025183050000003,8483142,7598991,7539870,11306357,41089094,40735998,41,53,52,0.49423313,0.51601416,0.5240956,0.57788944,0.6,0.6119403,0.9723572,0.9719665,0.97262776,93924,109867,110912,1357,1696,2435
1669094203,12457,14026,14918,78903200,93690056,93091984,324065280,296991240,497624912,14819.352073669434,19930.77024078369,19852.625953674316,1417363143,1947286473,2571694694,43624.2,41792.164,38446.53,86.25606266759993,102.86235204059986,102.43920254360016,143.993211,167.17615270000002,164.69801100000006,6.220355486988863,7.35901302292221,7.351987046133304,19.340050050000013,22.730257050000013,22.716138900000008,8983449,7851727,7645009,11978535,42695625,41269971,41,53,53,0.47718754,0.51833856,0.5193695,0.57,0.61,0.6010101,0.9707554,0.974557,0.97635597,88881,104986,104860,1480,2025,2592
1669181274,15860,17643,18421,78688672,96952320,96338096,415479328,343921664,336520192,31898.541053771973,39094.56460571289,38635.386322021484,2258399590,2031698582,2000482146,38650.004,35560.652,33104.527,132.27330095899995,157.37918152120088,157.4484410877997,209.97490350000004,247.3227486,244.53462980000006,9.68644866304448,11.524020763522138,11.521200169455536,30.209210450000004,36.00911795000001,35.70026600000001,5933096,5040733,5047726,7913260,27259582,27280024,41,56,53,0.4634734,0.48767737,0.5042216,0.5721393,0.59134614,0.605,0.9801068,0.9855105,0.9865204,135386,160320,160085,2282,2120,2077
1669266988,14445,15266,15008,74626216,94414688,91308528,362935808,311470080,396168704,13965.034690856934,46405.22547149658,46131.6950302124,1452496486,2102694809,1983829562,39494.3,34697.35,40539.58,104.90786702319991,124.10597043920029,124.1784025464,169.8176207,197.94872855,195.01180775000003,7.612250753211075,8.98032187788893,8.955924579177857,23.324349400000003,27.69380605000003,27.37074605,7366965,6588743,6546117,9819813,35657286,35401689,42,54,56,0.466254,0.5187722,0.52010775,0.57281554,0.6268657,0.6386139,0.96549076,0.9759149,0.9770948,108030,127034,126884,1519,2160,2082
1669353580,16974,18738,18548,78593872,91754512,91955488,388186736,330780160,428282720,29038.724006652832,35151.96943664551,35594.557373046875,2276790354,2490892862,3012578407,32619.959,36746.625,34530.77,141.20656497460004,163.92544946220025,168.18230861300026,217.95398085,255.87810075000002,257.6013865,10.394355319922218,11.991326443177853,12.289577386700033,31.769367500000016,36.94894075000002,37.95860795,5577776,4846917,4909332,7440909,26262763,26633896,42,56,56,0.4631451,0.49036157,0.50936574,0.55778897,0.5792079,0.6119403,0.9822062,0.9857902,0.9837076,144347,167229,171170,2333,2556,3086
