timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1650777502,15841,18521,18526,78643296,94235520,94678496,262668288,327946240,310902784,32660.752281188965,39490.6438369751,39112.666076660156,1811397108,2549226255,2148969189,32237.506,38145.613,33893.875,128.55427650639996,152.83589343400035,150.93572454559987,200.97029095,234.01615955000008,229.94511740000002,9.46646790075545,11.182423800266694,11.026969733566588,29.308641900000005,35.23130445,34.17729540000001,6094665,5479625,5508276,8570268,28659821,28984819,42,54,53,0.46796685,0.49118626,0.4939413,0.55825245,0.6010101,0.5920398,0.97239083,0.9633166,0.9804086,132250,159209,154155,1928,2679,2258
1650863833,12436,15018,15431,80071960,94969416,91945984,272523776,301989888,277872640,14276.263931274414,43941.702644348145,45614.42864227295,1501086477,1954954988,2108012559,37776.08,38118.004,37105.9,102.37959222019973,123.96289155219972,123.59723956460024,161.98839315,188.07051675000002,188.62426605000002,7.587934437855503,9.186178528344353,9.099955352922258,22.665336650000015,28.201856000000003,28.01490785000003,7655830,6647272,6707368,10624363,34414156,35081800,40,53,52,0.49843308,0.52545756,0.5287127,0.58208954,0.6080402,0.6188119,0.9763826,0.9762003,0.97943085,105049,126982,125981,1578,2062,2304
1650950443,16093,19739,19662,77789408,96363472,93322288,261095424,314153472,284113536,31452.805793762207,36338.19414520264,36096.837493896484,1847181367,2272831170,2405938464,34047.324,32103.217,32697.682,134.4487734363999,160.2802766355998,161.5620723031994,207.50989945000003,243.486644,245.6875983,9.885473755555498,11.69067976912214,11.81624425837782,30.704754800000003,36.190321,36.580859050000015,5871361,5180057,5166310,8278951,27084387,27059142,43,53,53,0.47187483,0.5053774,0.5103167,0.56435645,0.57,0.6367925,0.9709043,0.9783574,0.9784726,139385,163372,165226,1957,2366,2607
1651037180,15550,18504,18762,81032120,96664112,96229888,314412032,326107136,287153152,33902.343032836914,40060.47063446045,41043.99978637695,1616632207,2280674917,2587052536,35358.12,34241.156,33467.02,120.19131571379972,142.98428750180003,141.0475113899997,186.1919656000001,216.8991951,214.11573965000002,8.909145488744375,10.544179329299968,10.368789898188929,26.91370100000001,32.3567892,32.30008185000001,6557744,5847541,5898466,9207276,30511580,30735850,42,54,54,0.5004382,0.5309159,0.5273003,0.5833333,0.6188119,0.6060606,0.98063695,0.9793382,0.98233217,123189,146103,144105,1694,2373,2716
1651124035,14509,15031,15041,79777376,96922528,96210208,279877632,330731520,329252864,13681.768035888672,43945.123626708984,45532.90547180176,1427268644,1787343147,1844661851,45053.46,38448.785,36784.688,100.52403034939978,118.2294927523997,119.00101568340033,156.82839795,180.75180735,181.757583,7.443621410100009,8.700116245477854,8.770864620355644,22.595345950000002,26.845045750000008,27.003556650000007,7410606,7009358,6946514,10288212,36526712,36000319,41,52,53,0.49179196,0.52981776,0.53492546,0.5721393,0.6231156,0.6060606,0.9485606,0.9783445,0.98008955,106529,120946,121944,1507,1866,1952
1651209563,14432,18519,18631,79354728,97711888,93862280,277872640,306055168,300232704,34771.07337188721,41660.857765197754,39904.536224365234,1693370488,2306617044,2371100481,38825.906,36244.477,32994.3,121.58692477980011,141.7215890444004,147.3900699468001,187.8447702,214.80146985000005,225.18233120000002,9.024025991000132,10.452543572255518,10.876558992244474,27.277613050000003,31.51883895000004,33.22091805,6495032,5831757,5652340,9105481,30441588,29514072,41,53,54,0.49986064,0.5178578,0.5297795,0.5792079,0.6,0.615,0.9748822,0.97667724,0.98323905,125234,145141,150257,1807,2502,2543
1651295769,13519,15165,15430,77501640,97325600,103627896,268384256,333447168,369858048,13876.441017150879,46400.7257232666,46268.574645996094,1692568718,1866090334,1557565452,41813.95,39639.227,43928.758,99.45440519940021,121.02272066380026,116.1656756647998,156.621903,185.3297312,180.93805995000002,7.371970522377818,8.908057322911171,8.584204208300097,22.43849260000001,27.253596650000002,26.689818,7902790,6810486,7080073,10971112,35537866,36908919,41,52,53,0.49360496,0.5295284,0.51439697,0.57425743,0.6060606,0.595,0.977769,0.9788876,0.9772566,102028,124017,118948,1777,1972,1609
1651382595,13381,15081,15401,79515760,93981512,95358336,304267264,288965632,315184640,13772.192817687988,45313.76432800293,45381.22286987305,1655807891,2099459632,1863484542,39306.676,39848.074,40405.336,102.22399177199986,124.56924962100021,120.787224737,158.91932855000002,188.758168,185.63928510000002,7.591580302411134,9.180410565988907,8.930961351288836,23.270667000000014,28.086792100000018,27.5766964,7711076,6686327,6791116,10710433,34803878,35447477,41,53,52,0.49747086,0.53279036,0.52002865,0.5920398,0.6,0.5970149,0.9704396,0.9819611,0.9748987,105011,127012,123926,1762,2230,1944
1651469072,13938,15126,13317,80088032,100752736,96139776,289291264,349518848,329874432,13535.835731506348,47056.92250061035,48360.86560821533,1381592445,1645849252,1761988495,43484.957,40544.63,38791.97,101.65118820279979,113.30670022659989,113.96287006420006,156.41538675,175.76993105,175.05666280000005,7.5212416724222235,8.342057067011126,8.34642207082212,22.569041250000005,25.324962050000003,25.435664700000004,7758685,7290291,7264006,10759305,37905004,37643778,41,54,53,0.50281173,0.5198363,0.5190335,0.565,0.5841584,0.6069652,0.9799983,0.9776846,0.97702765,104089,116009,116891,1481,1697,1871
1651555037,13640,15152,15401,80245632,95736704,101816400,287726592,320864256,349987328,13844.735061645508,46911.17589569092,46585.57222747803,1455308220,1918722457,1671285000,41205.438,39795.96,41660.57,101.03875155459978,117.41710265379982,115.72470519340015,156.1247535,181.16382515,177.544512,7.48115714793328,8.633402566666673,8.49390569524441,22.519712100000003,26.76374705000001,26.21189900000002,7772798,6790788,6868816,10760326,35262126,35810605,40,54,55,0.4991888,0.52147615,0.5176577,0.58208954,0.5929648,0.6142857,0.97597504,0.9798141,0.9791657,104045,120053,118000,1543,1999,1722
1651641569,15090,17225,17367,77427152,95598008,97771936,300543608,332398592,341835776,35286.72715759277,40442.067810058594,41494.232093811035,2129675391,2211233628,2097629391,35964.152,33906.984,34140.99,118.81086667960004,142.68551503219976,142.49287379980058,181.82620340000003,215.16603,215.64052635,8.817347050877771,10.513762158033288,10.500728038466697,26.403949900000004,31.941486250000004,32.06587595000001,6633075,5833536,5578749,9277826,30478179,28993018,42,54,54,0.49847525,0.53084403,0.5276068,0.6009852,0.6069652,0.5879397,0.9730636,0.97827584,0.9804752,122302,146170,146108,2272,2300,2161
1651727640,13074,15548,15321,40532992,55986768,55372288,202013696,206981712,198473088,2072.0109100341797,4456.218955993652,4434.14688873291,64471398,121973346,119209794,25700.15,28335.06,25612.17,10.026274193799985,10.818453970200016,10.341705413800042,29.121365600000015,28.69150405,26.793610200000007,4.764193309599994,5.157049227600017,4.940685881199986,15.495989999999997,16.684825299999968,15.517556949999994,3011828,3494424,3095472,4333700,38564756,34316740,34,44,44,0.4255932,0.48113853,0.4695988,0.56218904,0.59799,0.58,0.91301024,0.92450726,0.92400986,12845,13793,13019,64,121,119
1652419570,13348,16321,16250,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1427.490135192871,2817.1908645629883,2946.5647506713867,0,0,0,0.0,0.0,0.0,0.07641845959999968,0.060849984999999926,0.06693831200000006,0.0244,0.04050500000000002,0.046905000000000016,31.315314,27.627639,6.608545,31.315314,27.627639,6.608545,304152,-1,437136,458064,-1,4614080,36,43,43,0.011330022,0.033713363,0.030311575,0.017660044,0.060913704,0.055555556,0.6421082,0.6227778,0.59537846,2829,2859,2813,0,0,0
